ranks,N,mode,eps,maxit,time_sec,iters,residual,rel_err
1,1000000,fast,1e-8,10000,0.00927794,2,7.12552e-11,4.75031e-05
2,1000000,fast,1e-8,10000,0.0096546,2,7.12552e-11,4.75031e-05
4,1000000,fast,1e-8,10000,0.0131337,2,7.12552e-11,4.75031e-05
8,1000000,fast,1e-8,10000,0.0111269,2,7.12552e-11,4.75031e-05
16,1000000,fast,1e-8,10000,0.0140426,2,7.12552e-11,4.75031e-05
