threads,N,mode,eps,maxit,time_sec,iters,residual,rel_err
1,2000,fast,1e-08,10000,63.0814,10000,14.9146,0.999833
2,2000,fast,1e-08,10000,24.4609,10000,10.5631,0.999833
4,2000,fast,1e-08,10000,11.067,10000,11220.6,0.943443
8,2000,fast,1e-08,10000,5.52779,10000,3729.29,0.957698
16,2000,fast,1e-08,10000,2.94453,10000,2458.75,0.958159 
